accession	taxid	species_name	assembly_level	method	sequencing_technology	submission_date	number_of_contigs	number_of_scaffolds	contig_n50	scaffold_n50
GCA_029875135.1	278165	Alosa fallax	Scaffold	AbySS v. 2.1.5	Illumina NovaSeq	2022-11-18T06:46:04.107	818711	813571	2043	2084
GCA_046254945.1	34774	Alosa pseudoharengus	Scaffold	hifiasm v. 0.19.6	PacBio Sequel II; PacBio Revio	2024-07-19T17:53:06.110	1389	328	2237652	41035265
GCF_018492685.1	34773	Alosa sapidissima	Chromosome	Hifisam v. 0.14; Purge_dups v. 1.0.1; Salsa v. 2.2; Scaff10X v. 3.2.1; Bionano Solve v. 3.6.1; VGP pipeline v. 2.0; gEVAL manual curation v. 2021-04-21	PacBio Sequel II HiFi; 10X Genomics linked reads; Bionano Genomics DLS; Arima Genomics Hi-C	2021-04-23T21:20:04.976	1712	73	1565278	38440066
GCA_963574145.1	30590	Alouatta belzebul	Scaffold	Megahit	Illumina	2023-06-04T10:12:24.650	173807	173727	34358	34358
GCA_963575295.1	9502	Alouatta caraya	Scaffold	Megahit	Illumina	2023-06-04T10:12:24.673	184628	182811	32391	32393
GCA_963575205.1	2905217	Alouatta discolor	Scaffold	Megahit	Illumina	2023-06-04T10:12:24.719	184427	183646	32228	32234
GCA_963574365.1	2946512	Alouatta juara	Scaffold	Megahit	Illumina	2023-06-04T10:12:24.754	174606	174468	31292	31292
GCA_963573945.1	198115	Alouatta macconnelli	Scaffold	Megahit	Illumina	2023-06-04T10:12:24.810	193141	192249	29721	29721
GCA_004027835.1	30589	Alouatta palliata	Scaffold	DISCOVAR de novo v. discovardenovo-52488	Illumina HiSeq	2017-09-20T15:31:11.280	1152695	1136565	51304	72427
GCA_963574235.1	1347729	Alouatta seniculus puruensis	Scaffold	Megahit	Illumina	2023-06-04T10:12:25.043	174699	174186	31884	31885
GCA_015052405.1	34792	Altolamprologus calvus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.100	124979	71712	8227	16859
GCA_015104655.1	34793	Altolamprologus compressiceps	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.307	123120	70922	8441	17144
GCA_047291995.1	3362623	Amarginops platus	Scaffold	SPAdes v. 2024	Illumina	2024-12-17T12:20:04.980	266841	141487	4806	19972907
GCA_017639355.1	12930	Amazona aestiva	Chromosome	3D-DNA v. 180114	Illumina	2021-01-18T21:57:05.243	74646	1498	26168	89048441
GCA_032468075.1	151758	Amazona amazonica	Scaffold	SPAdes v. 2023	Illumina	2021-04-03T18:03:17.753	2398296	1559867	353	9663
GCA_032357765.1	152277	Amazona auropalliata	Scaffold	SPAdes v. 2023	Illumina	2023-05-16T10:01:35.173	1628102	926220	352	4152
GCA_024331665.1	151759	Amazona autumnalis	Scaffold	SPAdes v. 2021	Illumina	2021-04-24T11:21:04.980	893015	699757	4664	17050
GCA_003947215.1	241587	Amazona collaria	Scaffold	Supernova v. 2.0.1	Chromium 10X	2018-09-09T19:49:03.306	22614	10638	208912	13267695
GCA_032353435.1	151760	Amazona farinosa	Scaffold	SPAdes v. 2023	Illumina	2023-05-16T10:01:35.190	480601	164653	2725	17703
GCA_031763565.1	244075	Amazona festiva	Scaffold	SPAdes v. 2023	Illumina	2022-12-24T15:12:22.403	394704	172242	4121	18318
GCA_031763935.1	241578	Amazona finschi	Scaffold	SPAdes v. 2023	Illumina	2023-03-06T11:17:03.590	117765	76158	18572	30109
GCA_013399615.1	175529	Amazona guildingii	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.033	76703	29878	61007	275649
GCA_034782355.1	244077	Amazona kawalli	Scaffold	SPAdes v. 2023	Illumina	2023-08-16T16:53:04.327	103372	68054	18960	30297
GCA_026283665.1	241562	Amazona leucocephala	Scaffold	SPAdes v. 2022	Illumina	2021-04-25T09:10:06.413	422176	310168	10015	22742
GCA_032357305.1	2259667	Amazona mercenarius	Scaffold	SPAdes v. 2023	Illumina	2023-05-16T10:01:35.213	289483	126098	5987	19672
GCA_039720435.1	151761	Amazona ochrocephala	Chromosome	Hifiasm + Hi-C phasing v. 0.19.3 + galaxy0; yahs v. 1.2a.2 + galaxy1	PacBio Sequel II HiFi; Arima Hi-C v2	2024-04-19T13:16:05.240	1876	1678	14879228	92674118
GCA_031763625.1	152276	Amazona oratrix	Scaffold	SPAdes v. 2023	Illumina	2021-04-24T11:16:05.440	109718	70910	18931	30463
GCA_031763605.1	244082	Amazona rhodocorytha	Scaffold	SPAdes v. 2023	Illumina	2022-12-24T15:12:22.393	597780	155463	1223	17775
GCA_032360045.1	57393	Amazona ventralis	Scaffold	SPAdes v. 2023	Illumina	2023-05-16T10:01:35.243	2893076	2525461	277	1182
GCA_034782995.1	241584	Amazona versicolor	Scaffold	SPAdes v. 2023	Illumina	2023-08-16T16:52:03.813	569089	549427	998	1089
GCA_026283615.1	244084	Amazona vinacea	Scaffold	SPAdes v. 2022	Illumina	2022-08-08T18:25:04.096	119032	75846	17550	29404
GCA_000332375.2	241585	Amazona vittata	Scaffold	fermi v. 1.1	Illumina HiSeq	2014-08-11T11:31:55.327	178164	62712	29306	101034
GCA_034782475.1	1209394	Amazona xantholora	Scaffold	SPAdes v. 2023	Illumina	2023-08-17T14:01:04.320	1525495	314576	674	55746651
GCA_038381965.1	75867	Amazonetta brasiliensis	Scaffold	SPAdes v. 2024	Illumina	2024-03-08T11:33:03.757	124417	68569	38439	75223119
GCA_036025115.1	613159	Ambassis agassizii	Contig	Megahit v. 1.2.9	Illumina NovaSeq	2022-11-12T21:47:06.206	220811	220811	4378	4378
GCA_050573475.1	1045541	Ambassis buruensis	Scaffold	SPAdes v. 2025	Illumina	2025-01-30T09:59:04.240	206982	155513	13505	19957730
GCA_050573535.1	2904765	Ambassis kopsii	Scaffold	SPAdes v. 2025	Illumina	2025-01-30T09:59:04.320	579701	556059	20905	17578950
GCA_049180735.1	1206912	Ambassis urotaenia	Scaffold	SPAdes v. 2025	Illumina	2025-01-30T09:59:04.250	57245	34594	34889	20287447
GCA_036877625.1	1436202	Ambastaia sidthimunki	Scaffold	ABySS v. 2.2.5	Illumina NovaSeq	2024-01-27T04:46:05.240	590069	582036	9958	10723
GCA_027564755.1	2849182	Amblyopsis hoosieri	Scaffold	SPAdes v. 2021	Illumina	2021-07-14T10:22:18.500	106857	94387	10076	12102
GCA_025399935.1	940464	Amblyopsis rosae	Scaffold	SPAdes v. 2021	Illumina	2021-07-14T10:22:18.983	110613	97286	9726	11889
GCA_046255725.1	1195602	Amblyopsis spelaea	Chromosome	Hifiasm + Hi-C phasing v. 0.19.8 + galaxy0; yahs v. 1.2a.2 + galaxy1	PacBio Revio HiFi; Arima Hi-C v2	2024-11-26T13:55:04.993	1151	667	3811240	32392405
GCA_018881555.1	34926	Amblyornis subalaris	Scaffold	AllPaths v. JUL-2012	Illumina HiSeq	2020-05-14T04:03:06.286	12307	2426	695827	5791924
GCF_010909765.2	386614	Amblyraja radiata	Chromosome	Canu v. 1.7; purge_haplotigs v. bitbucket 7.10.2018; scaff10x v. 4.1.0; Bionano Solve DLS v. 3.3; Salsa HiC v. 2.2; Arrow smrtanalysis Pacbio polishing & gap filling v. 5.1.0.26412; longranger align v. 2.2.2; freebayes Illumina polishing v. 1.3.1; purge_dups v. ca23030ccf4254dfd2d3a5ea90d0eed41c24f88b; gEVAL manual curation v. 2020-01-13; VGP assembly pipeline v. 1.5	PacBio Sequel; Illumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	2018-09-03T19:55:04.963	4672	957	1462921	62052929
GCF_040938575.1	8296	Ambystoma mexicanum	Chromosome	HiFiasm, YAHS, PreTextView v. JAN-2024	PacBio Sequel; Illumina HiSeq	2024-08-12T08:33:06.643	2315	220	23068610	1489131749
GCA_047292645.1	43115	Ambystoma opacum	Scaffold	SPAdes v. 2024	Illumina	2024-09-08T11:48:04.337	19755664	9389658	795	55462223
GCA_040091285.1	208324	Ameca splendens	Scaffold	SPAdes v. 3.14.0	Illumina NovaSeq	2021-06-01T06:45:05.623	96022	94045	16857	17147
GCA_012411365.1	219545	Ameiurus melas	Chromosome	SmartDeNovo v. MAY-2017; 3D-DNA v. 180114	Oxford Nanopore PromethION; Oxford Nanopore GridION; Illumina HiSeq	2020-01-27T06:32:05.423	806	199	7408031	32284220
GCA_046270845.1	8535	Ameiva ameiva	Scaffold	SPAdes v. 2024	Illumina	2024-09-16T14:33:04.277	1017084	949953	6151	9188
GCF_036373705.1	7924	Amia calva	Chromosome	Hifiasm + Hi-C phasing v. 0.19.3 + galaxy0; yahs v. 1.2a.2 + galaxy1	PacBio Revio HiFi; Arima Hi-C v2	2024-01-28T22:49:04.803	486	389	17465777	44181238
GCA_027576215.1	591307	Amissidens hainesi	Scaffold	SPAdes v. 2021	Illumina	2021-05-14T12:47:41.096	928051	154983	369	61178117
GCA_020466415.1	2860302	Ammodramus savannarum pratensis	Scaffold	HiRise v. JULY-2018	Illumina HiSeq	2021-07-15T15:39:41.623	61876	12343	68851	68240656
GCA_026122265.1	1266862	Ammodytes dubius	Chromosome	FALCON-Unzip v. May 2021	PacBio	2022-07-22T17:10:05.093	1711	835	3578647	31318865
GCA_949987685.1	146480	Ammodytes marinus	Chromosome	various	PacBio,Arima2	2022-06-17T08:33:07.036	1633	616	2041615	31846471
GCA_028566735.1	2809288	Ammoglanis amapaensis	Scaffold	SPAdes v. 2021	Illumina	2021-07-30T07:28:05.840	482279	457740	2630	3061
GCF_027887145.1	2857398	Ammospiza caudacuta	Chromosome	HiFiasm v. 0.15.4 + galaxy0; purge_dups v. 1.2.5 + galaxy3; solve v. 3.6.1 + galaxy2; salsa v. 2.3 + galaxy2	PacBio Sequel II HiFi; Bionano Genomics DLS; Arima Hi-C v2	2022-05-15T23:24:04.636	645	282	8252193	78443464
GCA_036010785.1	3111550	Ammospiza maritima maritima	Chromosome	Hifiasm + Hi-C phasing v. 0.18.8 + galaxy 1; Bionano Solve v. 3.7; yahs v. 1.2a.2 + galaxy1; MitoHiFi v. 3.0	PacBio Sequel II HiFi; Bionano Genomics DLS; Arima Hi-C v2	2023-12-28T14:31:04.923	865	500	8735889	67791739
GCF_027579445.1	2857394	Ammospiza nelsoni	Chromosome	HiFiasm v. 0.15.4 + galaxy0; purge_dups v. 1.2.5 + galaxy3; Bionano Solve v. 3.6.1 + galaxy3; salsa v. 2.3 + galaxy2	PacBio Sequel II HiFi; Bionano Genomics DLS; Arima Hi-C v2	2022-05-15T23:50:05.393	292	77	12036358	74723840
GCA_037176925.1	1161369	Amniataba percoides	Scaffold	SPAdes v. 2024	Illumina	2023-12-02T11:12:06.300	75357	22535	19500	23735783
GCA_046270585.1	164740	Amnirana galamensis	Scaffold	SPAdes v. 2024	Illumina	2024-10-31T15:00:10.897	2258846	2182743	1183	1209
GCA_046270025.1	186574	Amphiesma stolatum	Scaffold	SPAdes v. 2023	Illumina	2024-11-01T07:52:05.253	748354	713129	5005	5654
GCA_049174715.1	1233651	Amphilius cryptobullatus	Scaffold	SPAdes v. 2025	Illumina	2025-01-31T12:03:04.213	435006	361333	6812	16621992
GCA_049174675.1	1233663	Amphilius uranoscopus	Scaffold	SPAdes v. 2025	Illumina	2025-01-31T12:03:04.267	239140	165889	7513	19027973
GCA_013435755.1	61819	Amphilophus citrinellus	Chromosome	DAmar v. Feb 2018; Bionano Solve BSPQI + BSSSI v. 3.1; 3d-dna v. git commit 5baf854; Juicer v. 1.7.6; GenomicConsensus v. git commit c92ef5d; Freebayes v. 1.1.0	PacBio Sequel CLR; Bionano Genomics; Phase Genomics HiC	2020-07-02T16:07:05.006	8623	1391	3839513	37146573
GCA_015108585.1	281253	Amphilophus zaliosus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.207	201183	103854	4450	9619
GCA_027123335.1	80970	Amphiprion clarkii	Chromosome	Flye v. 2.9; FALCON-Phase v. 0.2.0; Pilon v. 1.23	PacBio Sequel; Illumina NovaSeq	2022-03-07T02:08:04.246	1702	190	1159304	36694648
GCF_022539595.1	80972	Amphiprion ocellaris	Chromosome	Falcon_Proximo v. OCT-2020	PacBio Sequel	2021-12-09T02:36:06.567	1807	353	812338	36880113
GCA_003047355.2	161767	Amphiprion percula	Chromosome	FALCON_unzip v. DEC-2016; Organelle_PBA v. 1.0.7	PacBio	2018-02-27T09:14:02.620	1047	365	3123421	38416550
GCA_035582685.1	8312	Amphiuma means	Scaffold	SPAdes v. 2023	Illumina	2023-09-06T13:58:03.933	731433	725731	785	787
GCA_035583185.1	586367	Anabacerthia variegaticeps	Scaffold	SPAdes v. 2023	Illumina	2023-08-21T14:54:03.760	54499	21811	70555	72092792
GCA_003731715.1	495550	Anabarilius grahami	Scaffold	SOAPdenovo v. 2.3	Illumina HiSeq	2018-06-21T22:55:03.513	131192	80398	36058	4459447
GCF_900324465.2	64144	Anabas testudineus	Chromosome	various	PacBio,Illumina	2017-02-05T10:21:24.526	316	50	7055436	25063394
GCA_900324465.3	64144	Anabas testudineus	Chromosome	various	PacBio,Illumina,BioNano,Arima	2017-02-05T10:21:24.526	316	50	7055436	25063394
GCA_014839685.1	195821	Anableps anableps	Chromosome	FALCON v. DX 2.0.0; FALCON-Unzip v. DX 1.1.0; purge_dups v. DX 19-08-10; scaff10X v. DX 2.0.3; bionano Solve v. DX 3.4.0; Salsa2 HiC v. DX 2.2.0; Arrow polishing and gap filling v. DX 7.0.1.1; Longranger Align v. DX 2.2.2.1; freebayes v. DX 19-07-11; gEVAL manual curation v. 2020-05-14; VGP assembly pipeline v. 1.6	PacBio Sequel I CLR; Illumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	2019-08-22T23:42:04.793	139	32	17460000	39321252
GCA_032275365.1	2032713	Anablepsoides cearensis	Scaffold	SPAdes v. 2023	Illumina	2023-05-31T10:09:17.323	212018	119319	5732	21379404
GCA_050511675.1	105032	Anablepsoides ornatus	Scaffold	SPAdes v. 2025	Illumina	2025-04-10T11:26:04.580	740060	636391	4149	22623212
GCA_031762495.1	60331	Anablepsoides rubrolineatus	Scaffold	SPAdes v. 2023	Illumina	2023-04-04T10:12:04.860	353280	247496	3022	20331318
GCA_050573655.1	326433	Anablepsoides urophthalmus	Scaffold	SPAdes v. 2025	Illumina	2025-04-10T11:26:04.603	557069	509013	10721	21175671
GCA_964187705.1	71183	Anaecypris hispanica	Chromosome	ccs,hifiasm,purge-dups,salsa2,deepvariant,bcftools,bwa-mem,pairtools,tabix,pairix,cooler,higlass,fcs-gx-v0.4.0.3	PacBio,Illumina	2022-02-09T09:05:44.716	516	49	4199513	38642748
GCA_050578055.1	8204	Anarhichas lupus	Contig	hifiasm v. Sequell II	PacBio Sequel	2023-07-11T13:29:03.487	178	178	23843553	23843553
GCA_050575085.1	65739	Anarhichas minor	Contig	hifiasm Sequel II v. 0.19.5-r592	PacBio Sequel II	2023-06-09T14:14:03.340	327	327	13224000	13224000
GCA_008711295.1	50392	Anarhynchus alexandrinus	Scaffold	SOAPdenovo v. June-2015	Illumina HiSeq	2019-09-09T05:12:04.073	43053	17135	129786	3290793
GCA_043789995.1	985688	Anarhynchus nivosus	Scaffold	HiFiasm v. 0.19.8-r603; SALSA v. 2; YAG Closer (gap closing) v. https://github.com/merlyescalona/yagcloser (23d4fe9); Rapid curation v. https://gitlab.com/wtsi-grit/rapid-curation (commit 4ddca450)	PacBio Revio; Illumina NovaSeq; Dovetail Omni-C	2024-07-11T15:18:06.263	1358	1229	26317920	85629357
GCF_004355925.1	433405	Anarrhichthys ocellatus	Scaffold	Supernova v. 2.1.1	Illumina HiSeq	2018-10-15T17:45:04.063	33924	10816	41757	5717598
GCF_963932015.1	28680	Anas acuta	Chromosome	various	PacBio,Arima2	2023-02-06T19:09:44.686	1025	394	3416933	76435830
GCA_038406075.1	75833	Anas aucklandica	Scaffold	SPAdes v. 2024	Illumina	2024-03-08T11:33:03.783	657339	249629	4087	45397007
GCA_038381715.1	75834	Anas bahamensis	Scaffold	SPAdes v. 2024	Illumina	2024-03-08T11:33:03.793	336096	144616	9633	76845102
GCA_032165215.1	75835	Anas bernieri	Scaffold	SPAdes v. 2023	Illumina	2023-06-06T18:17:06.247	65551	14322	42853	80193075
GCA_032357685.1	8837	Anas capensis	Scaffold	SPAdes v. 2023	Illumina	2023-05-28T09:48:04.797	177283	7576	9950	64715642
GCA_038406475.1	75836	Anas carolinensis	Scaffold	SPAdes v. 2024	Illumina	2024-03-08T11:33:03.810	1670066	1462402	5967	27345486
GCA_036873605.1	75839	Anas crecca	Scaffold	SPAdes v. 2023	Illumina	2023-12-26T12:07:04.430	79593	19700	32370	79881237
GCA_038406055.1	75845	Anas flavirostris	Scaffold	SPAdes v. 2024	Illumina	2024-03-08T11:33:03.823	286747	194180	30953	75318589
GCA_032275265.1	75847	Anas georgica	Scaffold	SPAdes v. 2023	Illumina	2023-05-28T09:41:03.743	76079	9301	29010	80592087
GCF_047663525.1	8839	Anas platyrhynchos	Complete Genome	HiFiasmMix v. v0.19.4	Pacbio Revio; Oxford Nanopore PromethION	2025-01-15T01:57:04.360	41	41	80154792	80154792
GCA_040966495.1	75854	Anas poecilorhyncha	Scaffold	SPAdes v. 2024	Illumina	2024-03-08T11:33:03.833	372867	22427	4090	65612328
GCA_002224875.1	75864	Anas zonorhyncha	Scaffold	SOAP de novo v. Oct-2015	Illumina Hiseq2000	2017-07-09T22:28:03.073	137297	20089	33496	2077029
GCA_041107795.1	2696508	Anastomus lamelligerus	Scaffold	SPAdes v. 2024	Illumina	2024-06-09T13:54:24.567	1410795	202214	449	68760852
GCA_041430395.1	30325	Anaxyrus boreas	Scaffold	HiFiasm v. 0.16.1-r375; SALSA v. 2; YAGCloser v. https://github.com/merlyescalona/yagcloser	Illumina NovaSeq; PacBio Sequel; Dovetail OmniC	2024-04-30T20:36:04.997	6808	3913	2844713	646048006
GCA_049176495.1	3362629	Ancharius fuscus	Scaffold	SPAdes v. 2025	Illumina	2025-01-31T12:03:04.133	295801	186685	7334	25368143
GCA_036281575.1	263419	Ancherythroculter nigrocauda	Scaffold	FALCON-Unzip v. Dec-2018	PacBio Sequel	2019-04-17T22:21:04.626	1941	853	1791556	47833876
GCA_025084515.1	2841045	Ancistrus triradiatus	Scaffold	Wengan v. December 2020	Illumina HiSeq; PacBio	2021-10-07T10:10:03.910	12307	9565	163508	247923
GCA_047292435.1	1233666	Andersonia leptura	Scaffold	SPAdes v. 2024	Illumina	2024-12-24T11:28:04.213	174571	92547	5175	16214784
GCA_015108635.1	449250	Andinoacara biseriatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.123	159727	46099	6409	25636
GCA_035582705.1	154577	Aneides aeneus	Scaffold	SPAdes v. 2023	Illumina	2023-08-19T09:07:05.253	573991	570110	848	850
GCF_013347855.1	7936	Anguilla anguilla	Chromosome	FALCON v. 1.3.0; FALCON-Unzip v. 1.2.0; purge_dups v. github ca23030ccf4254dfd2d3a5ea90d0eed41c24f88b; bionano Solve v. 3.4_06042019a; Salsa2 HiC v. 2.2; Arrow polishing and gap filling v. SMRTLink7.0.1; Longranger Align v. 2.2.2; freebayes v. 1.3.1; gEVAL manual curation v. 2020-02-04; VGP assembly pipeline v. 1.6	PacBio Sequel I CLR; Illumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	2019-08-22T23:42:04.773	692	53	5114673	57205429
GCA_041147035.1	7940	Anguilla australis	Contig	Megahit v. 1.2.9	Illumina NovaSeq	2024-02-25T20:21:06.177	523757	523757	5937	5937
GCA_039654925.2	61126	Anguilla bicolor pacifica	Chromosome	HiFiasm v. 0.16.1	Pacbio HIFI Revio	2024-02-04T23:45:06.260	404	29	16884858	61071980
GCA_025169545.1	7937	Anguilla japonica	Chromosome	Canu v. June-2021; Wtdbg2 v. June-2021; Flye v. June-2021; Quickmerge v. June-2021; Racon v. June-2021; Medaka v. June-2021; 3D-DNA v. January-2022	Oxford Nanopore	2022-06-24T02:56:03.850	811	86	21484275	58706456
GCA_901111315.1	7939	Anguilla marmorata	Scaffold	Celera Assembler	Illumina HiSeq	2020-02-04T11:07:18.190	105065	38756	16529	64942
GCA_901111305.1	86963	Anguilla megastoma	Scaffold	Celera Assembler	Illumina HiSeq	2020-02-04T11:07:18.220	113725	40052	14572	61910
GCA_901111295.1	86964	Anguilla obscura	Scaffold	Celera Assembler	Illumina HiSeq	2020-02-04T11:07:18.236	128070	43284	12681	54849
GCF_018555375.3	7938	Anguilla rostrata	Chromosome	wtdbg2 v. 2.5	PacBio Sequel	2021-03-30T11:42:03.836	1929	967	5074093	56672075
GCA_013396435.1	56067	Anhinga anhinga	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:07.260	79547	10030	25978	337495
GCA_013400875.1	317792	Anhinga rufa	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.133	406204	249520	12297	16986
GCA_022379055.1	261707	Anilios bituberculatus	Scaffold	CLC NGS Cell v. 3.2	Illumina GAIIx	2021-10-15T11:18:02.690	2396050	1428882	1591	1985
GCA_044758705.1	51844	Anilius scytale	Scaffold	SPAdes v. 2024	Illumina	2024-09-08T11:48:04.350	802526	767392	9223	11133
GCA_046127435.1	980385	Anisarchus medius	Chromosome	HiFiasm v. 0.18.5	PacBio HiFi	2024-10-23T04:45:06.213	285	23	11045112	30207471
GCA_035583115.1	548493	Anisognathus igniventris	Scaffold	SPAdes v. 2023	Illumina	2023-08-21T14:54:03.773	112061	28843	24767	72121511
GCA_029215795.1	2202111	Anniella stebbinsi	Scaffold	Hifiasm v. 0.16.1-r375; SALSA v. 2; Rapid Curation v. https://gitlab.com/wtsi-grit/rapid-curation (commit 4ddca450)	PacBio Sequel IIe; Illumina NovaSeq; Dovetail OmniC	2023-02-20T20:30:08.027	122	91	120289678	276533474
GCA_039654605.1	2797188	Anodorhynchus glaucus	Scaffold	SPAdes v. 2024	Illumina	2024-03-27T15:01:04.353	2535870	2507186	360	372
GCA_009936445.2	51900	Anodorhynchus hyacinthinus	Scaffold	SPAdes v. 2021	Illumina	2018-07-18T10:36:03.336	260830	259732	12520	12605
GCA_038381815.1	178882	Anodorhynchus leari	Scaffold	SPAdes v. 2024	Illumina	2024-03-20T14:41:03.860	990070	366563	1710	17280
GCA_030556195.1	2032994	Anolis apletophallus	Scaffold	Wtdbg v. 2.2, Scaffold10x v. 4.2	Complete Genomics	2023-02-17T13:09:03.730	17171	9445	658947	154613287
GCF_035594765.1	28377	Anolis carolinensis	Chromosome	HiFiasm v. 0.16.0-r369; bionano solve v. 3.7_03302022_283; yahs v. 1.1	PacBio Sequel	2023-10-26T11:53:05.087	1052	211	26091274	288964324
GCA_046269845.1	141898	Anolis lemurinus	Scaffold	SPAdes v. 2024	Illumina	2024-11-01T08:23:04.530	735925	379962	4307	248603908
GCA_046270785.1	1184709	Anolis planiceps	Scaffold	SPAdes v. 2024	Illumina	2024-09-16T14:33:04.423	1012197	598741	3235	246836988
GCA_043090225.1	1720241	Anolis rodriguezii	Scaffold	SPAdes v. 2024	Illumina	2024-08-24T12:48:05.343	903415	468140	2957	242524223
GCF_037176765.1	38937	Anolis sagrei	Chromosome	Hifiasm + Hi-C phasing v. 0.19.7 + galaxy01, with trio-dual parameter on; purge_dups v. 2.2; yahs v. 1.2a.2+galaxy1	PacBio Sequel II HiFi; Arima Hi-C v2	2024-02-26T21:17:05.453	220	29	43146625	249210491
GCA_046270625.1	323603	Anolis sericeus	Scaffold	SPAdes v. 2024	Illumina	2024-10-31T15:00:10.980	2553637	2092547	2011	198132041
GCA_043090665.1	323608	Anolis tropidonotus	Scaffold	SPAdes v. 2024	Illumina	2024-08-15T08:31:04.620	833029	493781	4522	198463375
GCA_048569485.1	238106	Anomaloglossus baeobatrachus	Chromosome	Hifiasm + Hi-C phasing v. 0.19.3 + galaxy0; yahs v. 1.2a.2 + galaxy1	PacBio Sequel IIe HiFi; Arima Hi-C v2	2025-02-22T10:14:04.853	7414	3642	2835192	707508717
GCA_046118515.1	384853	Anomaloglossus beebei	Scaffold	SPAdes v. 2024	Illumina	2024-10-31T15:00:10.817	1249088	1204379	1367	1401
GCA_047404635.1	1133663	Anomaloglossus kaiei	Scaffold	SPAdes v. 2024	Illumina	2024-09-08T11:48:04.360	1268483	1207611	1704	1763
GCA_006937325.1	8811	Anomalopteryx didiformis	Scaffold	Stampy v. 1.0.28; Bowtie2 v. 2.2.9	Illumina HiSeq	2018-02-07T18:27:02.977	1734487	1909	824	3350051
GCF_031753505.1	187417	Anomalospiza imberbis	Chromosome	hifiasm v. 2022-11-01	PacBio Sequel	2023-05-02T12:13:05.000	1800	1370	12312023	72455167
GCA_041002825.1	320623	Anoplarchus purpurescens	Scaffold	Platanus v. 1/1/2023; Flye v. 1/1/2023	PacBio Sequel; Illumina HiSeq	2023-03-29T18:47:04.726	492	486	10430310	10698729
GCA_900683385.1	88656	Anoplogaster cornuta	Scaffold	Celera Assembler	Illumina HiSeq	2019-01-24T15:10:41.736	128159	108625	3719	4562
GCF_027596085.1	229290	Anoplopoma fimbria	Chromosome	Flye v. 2.9-b1774; Racon v. 1.4.16; Pilon v. 1.22; chromonomer v. 1.10; Juicebox v. 1.11.08	Oxford Nanopore MinION; Illumina HiSeq	2022-08-15T17:06:03.546	8212	7493	2569385	26734982
