Assembly Accession	Assembly Name	Organism Name	Annotation Name	Assembly Stats Total Sequence Length	Assembly Stats Total Number of Chromosomes	Assembly Stats Number of Contigs	Assembly Level	Assembly Release Date	Assembly Stats Contig N50	Assembly Stats Scaffold N50	Assembly Stats Number of Scaffolds	Assembly Stats GC Percent	Assembly Sequencing Tech	Assembly Submitter
GCF_900880675.1	fSpaAur1.1	Sparus aurata	NCBI Sparus aurata Annotation Release 100	833578411	24	1223	Chromosome	2019-07-30	2862625	35791275	175	42	PacBio,Illumina,Arima	SC
GCA_902167405.1	gadMor3.0	Gadus morhua		669949713	23	1441	Chromosome	2019-07-16	1015663	28732775	226	45.5	PacBio,Illumina,BioNano,Arima	SC
GCF_902167405.1	gadMor3.0	Gadus morhua	NCBI Gadus morhua Annotation Release 100	669949713	23	1441	Chromosome	2019-07-16	1015663	28732775	226	45.5	PacBio,Illumina,BioNano,Arima	SC
GCA_040182565.1	Taihu_goose_T2T_genome	Anser cygnoides		1215337776	40	116	Chromosome	2024-06-14	39655246	81007908	74	43	PacBio	Jiangsu Agri-animal Husbandry Vocational College
GCF_040182565.1	Taihu_goose_T2T_genome	Anser cygnoides	GCF_040182565.1-RS_2024_07	1215337776	40	116	Chromosome	2024-06-14	39655246	81007908	74	43	PacBio	Jiangsu Agri-animal Husbandry Vocational College
GCA_022379125.1	ASM2237912v1	Scophthalmus maximus		538217135	22	27	Chromosome	2022-02-24	25762658	25762658	27	43.5	PacBio Sequel	Yellow Sea fisheries Research Institution
GCF_022379125.1	ASM2237912v1	Scophthalmus maximus	NCBI Scophthalmus maximus Annotation Release 101	538217135	22	27	Chromosome	2022-02-24	25762658	25762658	27	43.5	PacBio Sequel	Yellow Sea fisheries Research Institution
GCA_027887165.1	mMonDom1.pri	Monodelphis domestica		3586166573	10	2268	Chromosome	2023-01-18	3910714	538302405	13	38	PacBio Sequel II HiFi; Bionano Genomics DLS; Arima Hi-C v2	Vertebrate Genomes Project
GCF_027887165.1	mMonDom1.pri	Monodelphis domestica	GCF_027887165.1-RS_2023_05	3586166573	10	2268	Chromosome	2023-01-18	3910714	538302405	13	38	PacBio Sequel II HiFi; Bionano Genomics DLS; Arima Hi-C v2	Vertebrate Genomes Project
GCA_011064425.1	Rrattus_CSIRO_v1	Rattus rattus		2382770976	20	7846	Chromosome	2020-03-04	1635336	158824752	2172	42	Illumina HiSeq; Oxford Nanopore	CSIRO
GCF_011064425.1	Rrattus_CSIRO_v1	Rattus rattus	NCBI Rattus rattus Annotation Release 100	2382770976	20	7846	Chromosome	2020-03-04	1635336	158824752	2172	42	Illumina HiSeq; Oxford Nanopore	CSIRO
GCA_011125445.2	MU-UCD_Fhet_4.1	Fundulus heteroclitus		1203489213	24	3846	Chromosome	2020-08-13	587965	39340135	1030	41	PacBio Sequel	University of Missouri
GCF_011125445.2	MU-UCD_Fhet_4.1	Fundulus heteroclitus	NCBI Fundulus heteroclitus Annotation Release 102	1203489213	24	3846	Chromosome	2020-08-13	587965	39340135	1030	41	PacBio Sequel	University of Missouri
GCA_025169545.1	ASM2516954v1	Anguilla japonica		1028695784	19	811	Chromosome	2022-09-14	21484275	58706456	86	43.5	Oxford Nanopore	Hong Kong Baptist University
GCA_013347855.1	fAngAng1.pri	Anguilla anguilla		979029243	19	692	Chromosome	2020-06-18	5114673	57205429	53	43.5	PacBio Sequel I CLR; Illumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	Vertebrate Genomes Project
GCF_013347855.1	fAngAng1.pri	Anguilla anguilla	NCBI Anguilla anguilla Annotation Release 100	979029243	19	692	Chromosome	2020-06-18	5114673	57205429	53	43.5	PacBio Sequel I CLR; Illumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	Vertebrate Genomes Project
GCA_008728515.2	Panubis1.1	Papio anubis		2869802739	22	15215	Chromosome	2022-04-27	1465768	140185856	11149	41	10X Genomics; Oxford Nanopore; Hi-C	University of California, San Francisco
GCA_008728515.1	Panubis1.0	Papio anubis		2869804647	22	15212	Chromosome	2019-10-02	1464978	140274886	11144	41		University of California, San Francisco
GCF_008728515.1	Panubis1.0	Papio anubis	NCBI Papio anubis Annotation Release 104	2869804647	22	15212	Chromosome	2019-10-02	1464978	140274886	11144	41		University of California, San Francisco
GCA_001660625.3	Coco_2.0	Ictalurus punctatus		842926452	29	236	Chromosome	2022-10-20	20961409	29208522	136	40	PacBio CLR; Illumina	Auburn University
GCF_001660625.3	Coco_2.0	Ictalurus punctatus	GCF_001660625.3-RS_2023_03	842926452	29	236	Chromosome	2022-10-20	20961409	29208522	136	40	PacBio CLR; Illumina	Auburn University
GCA_022655615.1	HZAU_PFXX_2.0	Tachysurus fulvidraco		712016913	26	1317	Chromosome	2022-03-21	3329536	27158553	517	39.5	PacBio RSII; Illumina HiSeq	Huazhong Agricultural University
GCF_022655615.1	HZAU_PFXX_2.0	Tachysurus fulvidraco	NCBI Tachysurus fulvidraco Annotation Release 101	712016913	26	1317	Chromosome	2022-03-21	3329536	27158553	517	39.5	PacBio RSII; Illumina HiSeq	Huazhong Agricultural University
GCA_000146605.4	Turkey_5.1	Meleagris gallopavo		1115457962	32	250219	Chromosome	2019-10-21	27076	3898092	187694	41.5	Illumina GAII; Sanger; 454	Turkey Genome Consortium
GCF_000146605.3	Turkey_5.1	Meleagris gallopavo	NCBI Meleagris gallopavo Annotation Release 103	1115457962	32	250219	Chromosome	2019-10-21	27076	3898092	187694	41.5	Illumina GAII; Sanger; 454	Turkey Genome Consortium
GCA_000523025.1	Cse_v1.0	Cynoglossus semilaevis		470182763	22	62911	Chromosome	2014-01-28	27008	509861	31180	41	Illumina HiSeq2000	Beijing Genomics Institute 
GCF_000523025.1	Cse_v1.0	Cynoglossus semilaevis	GCF_000523025.1-RS_2025_06	470182763	22	62911	Chromosome	2014-01-28	27008	509861	31180	41	Illumina HiSeq2000	Beijing Genomics Institute 
GCA_023375975.1	AstMex3_surface	Astyanax mexicanus		1373169186	25	123	Chromosome	2022-05-19	47087582	51923808	109	38	PacBio Sequel	University of Missouri
GCF_023375975.1	AstMex3_surface	Astyanax mexicanus	NCBI Astyanax mexicanus Annotation Release 103	1373169186	25	123	Chromosome	2022-05-19	47087582	51923808	109	38	PacBio Sequel	University of Missouri
GCA_043159975.1	mMacNem.hap1	Macaca nemestrina		3116288670	22	621	Chromosome	2024-10-15	40835442	154799650	361	41	PacBio Sequel II HiFi; Arima Hi-C v2	Vertebrate Genomes Project
GCF_043159975.1	mMacNem.hap1	Macaca nemestrina	GCF_043159975.1-RS_2025_01	3116288670	22	621	Chromosome	2024-10-15	40835442	154799650	361	41	PacBio Sequel II HiFi; Arima Hi-C v2	Vertebrate Genomes Project
GCA_036013475.2	bColLiv1.pat.W.v2	Columba livia		1325566026	41	1118	Chromosome	2024-04-08	14042120	68980706	869	42	PacBio Sequel II HiFi; Arima Hi-C v2	Vertebrate Genomes Project
GCF_036013475.1	bColLiv1.pat.W.v2	Columba livia	GCF_036013475.1-RS_2024_05	1325566026	41	1118	Chromosome	2024-04-08	14042120	68980706	869	42	PacBio Sequel II HiFi; Arima Hi-C v2	Vertebrate Genomes Project
GCA_901001165.2	fSalTru1.2	Salmo trutta		2371863509	40	5377	Chromosome	2021-04-24	1703178	52209666	1440	43.5	PacBio,Illumina,BioNano,Arima	Wellcome Sanger Institute
GCA_901001165.1	fSalTru1.1	Salmo trutta		2371863509	40	5377	Chromosome	2019-06-02	1703178	52209666	1440	43.5	PacBio,Illumina,BioNano,Arima	SC
GCF_901001165.1	fSalTru1.1	Salmo trutta	NCBI Salmo trutta Annotation Release 100	2371863509	40	5377	Chromosome	2019-06-02	1703178	52209666	1440	43.5	PacBio,Illumina,BioNano,Arima	SC
GCA_016881025.1	HiC_Itri_2	Ictidomys tridecemlineatus	Annotation submitted by Stanford University School of Medicine	2478949113	1	153543	Chromosome	2021-02-17	44127	193221680	7131	40	Illumina HiSeq	Stanford University School of Medicine
GCF_016881025.1	HiC_Itri_2	Ictidomys tridecemlineatus	NCBI Ictidomys tridecemlineatus Annotation Release 103	2478949113	1	153543	Chromosome	2021-02-17	44127	193221680	7131	40	Illumina HiSeq	Stanford University School of Medicine
GCA_041296235.2	EquAss-T2T_v2	Equus asinus		2797756172	31	855	Chromosome	2024-12-12	102829910	101318199	848	42.5	Illumina; PacBio Sequel; Oxford Nanopore PromethION	University of Kentucky
GCF_041296235.1	EquAss-T2T_v2	Equus asinus	GCF_041296235.1-RS_2024_12	2797756172	31	855	Chromosome	2024-12-12	102829910	101318199	848	42.5	Illumina; PacBio Sequel; Oxford Nanopore PromethION	University of Kentucky
GCA_002922805.2	ASM292280v2	Oryzias melastigma		778686656	24	56274	Chromosome	2020-04-13	30057	29987720	8492	39	Illumina HiSeq	Sungkyunkwan University
GCF_002922805.2	ASM292280v2	Oryzias melastigma	NCBI Oryzias melastigma Annotation Release 101	778686656	24	56274	Chromosome	2020-04-13	30057	29987720	8492	39	Illumina HiSeq	Sungkyunkwan University
GCA_027475355.1	ASM2747535v1	Coilia nasus		851665587	24	149	Chromosome	2022-12-28	26648257	35417180	117	44	PacBio	Nanjing Agricultural University
GCA_033026475.1	Channa argus male v1.0	Channa argus	Annotation submitted by Pearl River Fisheries Research Institute Chinese Academy of Fishery Sciences	675457141	24	342	Chromosome	2023-10-25	16561385	27733855	290	40	PacBio HiFi	Pearl River Fisheries Research Institute Chinese Academy of Fishery Sciences
GCF_033026475.1	Channa argus male v1.0	Channa argus	GCF_033026475.1-RS_2024_08	675457141	24	342	Chromosome	2023-10-25	16561385	27733855	290	40	PacBio HiFi	Pearl River Fisheries Research Institute Chinese Academy of Fishery Sciences
GCA_901000725.3	fTakRub1.3	Takifugu rubripes		384110215	22	529	Chromosome	2021-04-24	3136617	16705553	127	45.5	PacBio,Illumina,BioNano,Arima	Wellcome Sanger Institute
GCA_901000725.2	fTakRub1.2	Takifugu rubripes		384110215	22	529	Chromosome	2019-06-05	3136617	16705553	127	45.5	PacBio,Illumina,BioNano,Arima	SC
GCF_901000725.2	fTakRub1.2	Takifugu rubripes	GCF_901000725.2-RS_2025_05	384110215	22	529	Chromosome	2019-06-05	3136617	16705553	127	45.5	PacBio,Illumina,BioNano,Arima	SC
GCA_001640805.2	TLL_Latcal_v3	Lates calcarifer		673797687	24	3670	Chromosome	2022-08-01	1379868	25538952	2996	41	Illumina HiSeq; PacBio	Temasek Life Sciences Laboratory
GCF_001640805.2	TLL_Latcal_v3	Lates calcarifer	GCF_001640805.2-RS_2023_02	673797687	24	3670	Chromosome	2022-08-01	1379868	25538952	2996	41	Illumina HiSeq; PacBio	Temasek Life Sciences Laboratory
GCA_002007445.3	ASM200744v3	Ailuropoda melanoleuca		2440260518	21	122819	Chromosome	2020-04-20	127687	129245720	73513	41.5	Illumina; 10X Genomics; Flow-sorted chromosome sequencing	Institute of Zoology, Chinese Academy of Sciences
GCF_002007445.2	ASM200744v3	Ailuropoda melanoleuca	NCBI Ailuropoda melanoleuca Annotation Release 103	2440260518	21	122819	Chromosome	2020-04-20	127687	129245720	73513	41.5	Illumina; 10X Genomics; Flow-sorted chromosome sequencing	Institute of Zoology, Chinese Academy of Sciences
GCA_035594765.1	rAnoCar3.1.pri	Anolis carolinensis		1850740401	8	1052	Chromosome	2024-01-12	26091274	288964324	211	40.5	PacBio Sequel	Louisiana State University
GCF_035594765.1	rAnoCar3.1.pri	Anolis carolinensis	GCF_035594765.1-RS_2024_02	1850740401	8	1052	Chromosome	2024-01-12	26091274	288964324	211	40.5	PacBio Sequel	Louisiana State University
GCA_042186555.1	ASM4218655v1	Aquarana catesbeiana		6377618952	13	5032	Chromosome	2024-09-24	3396515	691824178	262	43.5	PacBio	Zhongkai University of Agriculture and Engineering
GCF_042186555.1	ASM4218655v1	Aquarana catesbeiana	GCF_042186555.1-RS_2025_04	6377618952	13	5032	Chromosome	2024-09-24	3396515	691824178	262	43.5	PacBio	Zhongkai University of Agriculture and Engineering
GCA_048773025.1	ASM4877302v1	Camelus bactrianus		2473901565	37	284	Chromosome	2025-03-21	54723239	79915242	157	42	PacBio	Northwest A&F University
GCF_048773025.1	ASM4877302v1	Camelus bactrianus	GCF_048773025.1-RS_2025_06	2473901565	37	284	Chromosome	2025-03-21	54723239	79915242	157	42	PacBio	Northwest A&F University
GCA_031216445.1	YSFRI_Lmacu_1.1	Lateolabrax maculatus		632510465	24	109	Chromosome	2023-09-07	27954791	27954791	109	41	PacBio RSII; Oxford Nanopore PromethION	Yellow Sea Fisheries Research Institute, Chinese Academy of Fishery Sciences
GCA_020085105.1	ASM2008510v1	Siniperca chuatsi		718804017	24	157	Chromosome	2021-09-24	20478450	30013189	64	40.5	Illumina HiSeq; Oxford Nanopore	Chinese Academy of Sciences
GCF_020085105.1	ASM2008510v1	Siniperca chuatsi	NCBI Siniperca chuatsi Annotation Release 100	718804017	24	157	Chromosome	2021-09-24	20478450	30013189	64	40.5	Illumina HiSeq; Oxford Nanopore	Chinese Academy of Sciences
GCA_011762595.2	mTurTru1.mat.Y	Tursiops truncatus		2378505825	23	1035	Chromosome	2024-12-12	9729386	108430135	361	41.5	PacBio Sequel I CLR; Illumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	Vertebrate Genomes Project
GCF_011762595.2	mTurTru1.mat.Y	Tursiops truncatus	GCF_011762595.2-RS_2025_04	2378505825	23	1035	Chromosome	2024-12-12	9729386	108430135	361	41.5	PacBio Sequel I CLR; Illumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	Vertebrate Genomes Project
GCA_018296145.1	Otsh_v2.0	Oncorhynchus tshawytscha		2294842546	34	9982	Chromosome	2021-05-07	2884253	2884253	9977	43.5	Oxford Nanopore MinION; PacBio Sequel	Fisheries and Oceans Canada
GCF_018296145.1	Otsh_v2.0	Oncorhynchus tshawytscha	NCBI Oncorhynchus tshawytscha Annotation Release 101	2294842546	34	9982	Chromosome	2021-05-07	2884253	2884253	9977	43.5	Oxford Nanopore MinION; PacBio Sequel	Fisheries and Oceans Canada
GCA_010993605.1	kPetMar1.pri	Petromyzon marinus		1089034212	85	2363	Chromosome	2020-02-24	2540784	12997950	1433	48.5	PacBio Sequel I CLR; llumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	Vertebrate Genomes Project
GCF_010993605.1	kPetMar1.pri	Petromyzon marinus	NCBI Petromyzon marinus Annotation Release 100	1089034212	85	2363	Chromosome	2020-02-24	2540784	12997950	1433	48.5	PacBio Sequel I CLR; llumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	Vertebrate Genomes Project
GCA_022985175.1	IGBB_LRoh.1.0	Labeo rohita	Annotation submitted by Mississippi State University	1126541939	25	8013	Chromosome	2022-04-19	1265157	37901974	2869	36	Oxford Nanopore GridION; Illumina HiSeq	Mississippi State University
GCF_022985175.1	IGBB_LRoh.1.0	Labeo rohita	GCF_022985175.1-RS_2023_02	1126541939	25	8013	Chromosome	2022-04-19	1265157	37901974	2869	36	Oxford Nanopore GridION; Illumina HiSeq	Mississippi State University
GCA_000633615.2	Guppy_female_1.0+MT	Poecilia reticulata		731605743	23	40143	Chromosome	2014-04-28	41913	5270359	3028	39.5	Illumina GAII	Max Planck Institute for Developmental Biology
GCF_000633615.1	Guppy_female_1.0+MT	Poecilia reticulata	GCF_000633615.1-RS_2025_05	731605743	23	40143	Chromosome	2014-04-28	41913	5270359	3028	39.5	Illumina GAII	Max Planck Institute for Developmental Biology
GCA_003704035.3	HU_Pman_2.1.3	Peromyscus maniculatus bairdii		2512423440	24	155965	Chromosome	2020-09-17	30111	115033041	8523	42.5	Illumina HiSeq	Harvard University / Howard Hughes Medical Institute
GCF_003704035.1	HU_Pman_2.1.3	Peromyscus maniculatus bairdii	NCBI Peromyscus maniculatus bairdii Annotation Release 102	2512423440	24	155965	Chromosome	2020-09-17	30111	115033041	8523	42.5	Illumina HiSeq	Harvard University / Howard Hughes Medical Institute
GCA_037950675.1	Hypophthalmichthys_molitrix_1.0	Hypophthalmichthys molitrix		853475415	24	92	Chromosome	2024-04-04	28747666	33452159	69	37.5	PacBio	Institute of Hydrobiology, Chinese Academy of Sciences
GCA_018812025.1	ASM1881202v1	Megalobrama amblycephala		1109871993	24	1333	Chromosome	2021-06-09	2576066	42265598	242	37.5	PacBio RSII	Huazhong Agricultural University
GCF_018812025.1	ASM1881202v1	Megalobrama amblycephala	NCBI Megalobrama amblycephala Annotation Release 100	1109871993	24	1333	Chromosome	2021-06-09	2576066	42265598	242	37.5	PacBio RSII	Huazhong Agricultural University
GCA_013100865.1	CAS_Tse_1.0	Trachemys scripta elegans		2126182493	25	17979	Chromosome	2020-05-15	204575	140411086	137	44	Illumina NovaSeq; PacBio	California Academy of Sciences
GCF_013100865.1	CAS_Tse_1.0	Trachemys scripta elegans	NCBI Trachemys scripta elegans Annotation Release 100	2126182493	25	17979	Chromosome	2020-05-15	204575	140411086	137	44	Illumina NovaSeq; PacBio	California Academy of Sciences
GCA_004115265.3	mRhiFer1_v1.p	Rhinolophus ferrumequinum		2075768562	28	289	Chromosome	2019-05-17	31900497	88025743	134	40.5	PacBio Sequel; 10X Genomics linked reads; Bionano Genomics 2 enzyme; Phase Genomics HiC	Vertebrate Genomes Project
GCF_004115265.2	mRhiFer1_v1.p	Rhinolophus ferrumequinum	GCF_004115265.2-RS_2023_02	2075768562	28	289	Chromosome	2019-05-16	31900497	88025743	134	40.5	PacBio Sequel; 10X Genomics linked reads; Bionano Genomics 2 enzyme; Phase Genomics HiC	Vertebrate Genomes Project
GCA_037950665.1	Hypophthalmichthys_nobilis_1.0	Hypophthalmichthys nobilis		863920326	24	50	Chromosome	2024-04-04	31487454	34471165	32	37.5	Oxford Nanopore	Institute of Hydrobiology, Chinese Academy of Sciences
GCA_023029165.1	ASM2302916v1	Gobiocypris rarus		1134099513	27	452	Chromosome	2022-04-18	11968494	42384560	46	39	Oxford Nanopore PromethION	Center for Ecological and Environmental Sciences
GCA_028641065.1	Leri_hhj_1	Leucoraja erinaceus		2190844947	50	2599	Chromosome	2023-02-22	5310386	57189699	1768	44	Illumina; PacBio Sequel	Okinawa Institute of Science and Technology
GCF_028641065.1	Leri_hhj_1	Leucoraja erinaceus	GCF_028641065.1-RS_2023_04	2190844947	50	2599	Chromosome	2023-02-22	5310386	57189699	1768	44	Illumina; PacBio Sequel	Okinawa Institute of Science and Technology
GCA_002021735.2	Okis_V2	Oncorhynchus kisutch		2375894934	30	8770	Chromosome	2019-11-04	1159298	68265700	4086	43.5	PacBio Sequel; Illumina HiSeq; PacBio RSII	University of Victoria
GCF_002021735.2	Okis_V2	Oncorhynchus kisutch	NCBI Oncorhynchus kisutch Annotation Release 101	2375894934	30	8770	Chromosome	2019-11-04	1159298	68265700	4086	43.5	PacBio Sequel; Illumina HiSeq; PacBio RSII	University of Victoria
GCA_024166365.1	mEleMax1 primary haplotype	Elephas maximus indicus		3401247148	29	190	Chromosome	2022-07-06	87987108	127432672	64	41	PacBio Sequel II HiFi; Bionano optical mapping; Arima HiC	Vertebrate Genomes Project
GCF_024166365.1	mEleMax1 primary haplotype	Elephas maximus indicus	GCF_024166365.1-RS_2023_02	3401247148	29	190	Chromosome	2022-07-06	87987108	127432672	64	41	PacBio Sequel II HiFi; Bionano optical mapping; Arima HiC	Vertebrate Genomes Project
GCA_018350195.2	P.tigris_Pti1_mat1.1	Panthera tigris		2408678698	19	139	Chromosome	2021-05-13	74391967	146942463	74	41.5	PacBio Sequel 2	Texas A&M University
GCF_018350195.1	P.tigris_Pti1_mat1.1	Panthera tigris	NCBI Panthera tigris Annotation Release 102	2408678698	19	139	Chromosome	2021-05-13	74391967	146942463	74	41.5	PacBio Sequel 2	Texas A&M University
GCA_036321535.1	mCamDro1.pat	Camelus dromedarius		2306603094	38	366	Chromosome	2024-01-31	31216184	72991593	171	41.5	PacBio Sequel II HiFi; Dovetail OmniC	Vertebrate Genomes Project
GCF_036321535.1	mCamDro1.pat	Camelus dromedarius	GCF_036321535.1-RS_2024_04	2306603094	38	366	Chromosome	2024-01-31	31216184	72991593	171	41.5	PacBio Sequel II HiFi; Dovetail OmniC	Vertebrate Genomes Project
GCA_022709315.2	Tov_assembly_3.0	Trachinotus ovatus		662700757	24	108	Chromosome	2024-08-13	26488240	28467530	76	41	PacBio Sequel; Illumina	Chinese Academy of Fishery Sciences
GCA_028372415.2	mMacEug1.pri_v2	Notamacropus eugenii		3447464908	9	787	Chromosome	2023-02-06	15255043	489668034	272	38.5	PacBio Sequel II HiFi; Bionano Genomics DLS; Arima Hi-C v2	Vertebrate Genomes Project
GCF_028372415.1	mMacEug1.pri_v2	Notamacropus eugenii	GCF_028372415.1-RS_2025_03	3447464908	9	787	Chromosome	2023-02-06	15255043	489668034	272	38.5	PacBio Sequel II HiFi; Bionano Genomics DLS; Arima Hi-C v2	Vertebrate Genomes Project
GCA_020171115.1	ASM_NN_V1	Neogale vison		2681198719	15	182	Chromosome	2021-09-29	220349319	220349319	182	42.5	PacBio Sequel; Illumina HiSeq	Dalhousie University
GCF_020171115.1	ASM_NN_V1	Neogale vison	NCBI Neovison vison Annotation Release 100	2681198719	15	182	Chromosome	2021-09-29	220349319	220349319	182	42.5	PacBio Sequel; Illumina HiSeq	Dalhousie University
GCA_902635505.1	mSarHar1.11	Sarcophilus harrisii		3086657325	8	444	Chromosome	2019-11-07	62339597	611347268	105	36	ONT,Illumina,BioNano,Dovetail	SC
GCF_902635505.1	mSarHar1.11	Sarcophilus harrisii	NCBI Sarcophilus harrisii Annotation Release 103	3086657325	8	444	Chromosome	2019-11-07	62339597	611347268	105	36	ONT,Illumina,BioNano,Dovetail	SC
GCA_003369695.2	UOA_Brahman_1	Bos indicus x Bos taurus		2680953056	30	1552	Chromosome	2018-11-30	26764281	104466507	1250	42	PacBio Sequel; PacBio RSII; Illumina NextSeq	University of Adelaide
GCF_003369695.1	UOA_Brahman_1	Bos indicus x Bos taurus	NCBI Bos indicus x Bos taurus Annotation Release 100	2680953056	30	1552	Chromosome	2018-11-30	26764281	104466507	1250	42	PacBio Sequel; PacBio RSII; Illumina NextSeq	University of Adelaide
GCA_036370855.1	bDroNov1.hap1	Dromaius novaehollandiae		1468706110	41	400	Chromosome	2024-02-26	24239989	77929039	271	44	PacBio Sequel II HiFi; Arima Hi-C v2	Vertebrate Genomes Project
