Accession 1,Tolid 1,Class 1,Accession 2,Tolid 2,Class 2,D
GCF_027887145.1,bAmmCau1.pri,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.16131
GCF_027887145.1,bAmmCau1.pri,b,GCA_004027225.2,bStrHab1.2.pri,b,0.156756
GCF_027887145.1,bAmmCau1.pri,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.0828954
GCF_027887145.1,bAmmCau1.pri,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.0828808
GCF_027887145.1,bAmmCau1.pri,b,GCA_008822125.1,bTaeGut2pat,b,0.0827627
GCF_027887145.1,bAmmCau1.pri,b,GCA_026979555.1,bVidCha1 purged dups haplotype,b,0.16997
GCA_900324465.3,fAnaTes1.3,f,GCA_013358685.1,fAntMac1.pri,f,0.195718
GCA_900324465.3,fAnaTes1.3,f,GCA_900634795.4,fBetSpl5.4,f,0.164123
GCA_900324465.3,fAnaTes1.3,f,GCA_039877785.1,fChaTrf1.hap1,f,0.1623
GCA_900324465.3,fAnaTes1.3,f,GCA_963514085.1,fCheLab1.1,f,0.173847
GCA_900324465.3,fAnaTes1.3,f,GCA_900634435.1,fCotGob3.1 alternate haplotype,f,0.168775
GCA_900324465.3,fAnaTes1.3,f,GCA_009769545.1,fCycLum1.pri,f,0.176948
GCA_900324465.3,fAnaTes1.3,f,GCA_900963305.1,fEcheNa1.1,f,0.175363
GCA_900324465.3,fAnaTes1.3,f,GCA_900963505.1,fEcheNa1.1 alternate haplotype,f,0.175792
GCA_900324465.3,fAnaTes1.3,f,GCA_009819705.1,fHipHip1.pri,f,0.17529
GCA_900324465.3,fAnaTes1.3,f,GCA_949357725.1,fHypImm3.1,f,0.184575
GCA_900324465.3,fAnaTes1.3,f,GCA_949358355.1,fHypImm3.1 alternate haplotype,f,0.184997
GCA_900324465.3,fAnaTes1.3,f,GCA_963576545.1,fLimLim1.1,f,0.181449
GCA_900324465.3,fAnaTes1.3,f,GCA_949748355.1,fMelGel1.1,f,0.17543
GCA_900324465.3,fAnaTes1.3,f,GCA_017639745.1,fMelBoe1.pri,f,0.191117
GCA_900324465.3,fAnaTes1.3,f,GCA_964266715.1,fMicKit1.1,f,0.179643
GCA_900324465.3,fAnaTes1.3,f,GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,0.186977
GCA_900324465.3,fAnaTes1.3,f,GCA_900634625.1,fParRan2.1,f,0.17078
GCA_900324465.3,fAnaTes1.3,f,GCA_910591705.2,fPhoGun1.2 alternate haplotype,f,0.170896
GCA_900324465.3,fAnaTes1.3,f,GCF_947347685.1,fPlePla1.1,f,0.182106
GCA_900324465.3,fAnaTes1.3,f,GCA_949316245.1,fPunPun2.1 alternate haplotype,f,0.197493
GCA_900324465.3,fAnaTes1.3,f,GCA_963969265.1,fRhaChi2.1,f,0.182504
GCA_900324465.3,fAnaTes1.3,f,GCA_902148845.1,fSalaFa1.1,f,0.18942
GCA_900324465.3,fAnaTes1.3,f,GCA_020382885.1,fScaArg1.pri,f,0.166449
GCA_900324465.3,fAnaTes1.3,f,GCA_963854755.1,fScoMax1.1 alternate haplotype,f,0.179843
GCA_900324465.3,fAnaTes1.3,f,GCA_900880675.2,fSpaAur1.2,f,0.17027
GCA_900324465.3,fAnaTes1.3,f,GCA_902148855.1,fSphaOr1.1,f,0.180745
GCA_900324465.3,fAnaTes1.3,f,GCA_020745685.1,fTauAds1.pri.cur,f,0.181688
GCA_900324465.3,fAnaTes1.3,f,GCA_933228925.1,fTelBon1.1 alternate haplotype,f,0.198416
GCA_900324465.3,fAnaTes1.3,f,GCA_914725855.2,fThuAlb1.2,f,0.161543
GCA_900324465.3,fAnaTes1.3,f,GCA_910596085.1,fThuMac1.1 alternate haplotype,f,0.161606
GCA_900324465.3,fAnaTes1.3,f,GCA_963924655.1,fThuThy2.1 alternate haplotype,f,0.161757
GCA_900324465.3,fAnaTes1.3,f,GCA_017976425.1,fToxJac2.pri,f,0.152604
GCA_963932015.1,bAnaAcu1.1,b,GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,0.0108735
GCA_963932015.1,bAnaAcu1.1,b,GCA_964211785.1,bAnsAns1.hap2.1,b,0.0614554
GCA_963932015.1,bAnaAcu1.1,b,GCA_964034855.1,bAnsBra1.1,b,0.0602669
GCA_963932015.1,bAnaAcu1.1,b,GCF_036417845.1,bAptMan1.hap1,b,0.161358
GCA_963932015.1,bAnaAcu1.1,b,GCA_020740585.1,bApuApu2.alt.cur,b,0.161046
GCA_963932015.1,bAnaAcu1.1,b,GCA_028858755.1,bAraAra1.hap1,b,0.162599
GCA_963932015.1,bAnaAcu1.1,b,GCA_964211795.1,bAytFer1.hap2.1,b,0.0280059
GCA_963932015.1,bAnaAcu1.1,b,GCA_964211825.1,bAytFer1.hap1.1,b,0.0264098
GCA_963932015.1,bAnaAcu1.1,b,GCF_009819795.1,bAytFul2.pri,b,0.0264547
GCA_963932015.1,bAnaAcu1.1,b,GCA_009819845.1,bAytFul2.alt,b,0.0281991
GCA_963932015.1,bAnaAcu1.1,b,GCA_011004865.1,bBalReg1.alt,b,0.147328
GCA_963932015.1,bAnaAcu1.1,b,GCA_011004875.1,bBalReg1.pri,b,0.145349
GCA_963932015.1,bAnaAcu1.1,b,GCA_009769595.1,bBucAby1.alt,b,0.162426
GCA_963932015.1,bAnaAcu1.1,b,GCA_907165065.1,bCapEur3.1,b,0.153025
GCA_963932015.1,bAnaAcu1.1,b,GCF_009819885.2,bCatUst1.pri.v2,b,0.168493
GCA_963932015.1,bAnaAcu1.1,b,GCA_009819505.2,bCatUst1.alt.v2,b,0.169669
GCA_963932015.1,bAnaAcu1.1,b,GCF_009829145.1,bChiLan1.pri,b,0.162592
GCA_963932015.1,bAnaAcu1.1,b,GCA_009829145.1,bChiLan1.pri,b,0.162592
GCA_963932015.1,bAnaAcu1.1,b,GCF_963662255.1,bCinCin1.1,b,0.169828
GCA_963932015.1,bAnaAcu1.1,b,GCF_036013475.1,bColLiv1.pat.W.v2,b,0.157415
GCA_963932015.1,bAnaAcu1.1,b,GCF_020740725.1,bCorHaw1.pri.cur,b,0.165138
GCA_963932015.1,bAnaAcu1.1,b,GCF_009650955.1,bCorMon1.pri,b,0.165285
GCA_963932015.1,bAnaAcu1.1,b,GCA_017976375.1,bCucCan1.pri,b,0.16218
GCA_963932015.1,bAnaAcu1.1,b,GCA_009769485.2,bCygOlo1.alt.v2,b,0.0691812
GCA_963932015.1,bAnaAcu1.1,b,GCA_009769625.2,bCygOlo1.pri.v2,b,0.0597528
GCA_963932015.1,bAnaAcu1.1,b,GCA_016128335.2,ZJU2.0,Z,0.163257
GCA_963932015.1,bAnaAcu1.1,b,GCF_014839835.1,bDryPub1.pri,b,0.169112
GCA_963932015.1,bAnaAcu1.1,b,GCA_014839825.1,bDryPub1.alt,b,0.169998
GCA_963932015.1,bAnaAcu1.1,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.170288
GCA_963932015.1,bAnaAcu1.1,b,GCA_039878825.1,bCotChi1.hap2,b,0.15296
GCA_963932015.1,bAnaAcu1.1,b,GCF_017639655.2,bFalNau1.pat,b,0.152833
GCA_963932015.1,bAnaAcu1.1,b,GCF_023634155.1,bFalPer1.pri,b,0.153032
GCA_963932015.1,bAnaAcu1.1,b,GCA_023634155.1,bFalPer1.pri,b,0.153031
GCA_963932015.1,bAnaAcu1.1,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.167867
GCA_963932015.1,bAnaAcu1.1,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.148439
GCA_963932015.1,bAnaAcu1.1,b,GCA_028022735.1,bGypBar2.pri,b,0.143732
GCA_963932015.1,bAnaAcu1.1,b,GCF_027477595.1,bHaeMex1.pri,b,0.168374
GCA_963932015.1,bAnaAcu1.1,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.157274
GCA_963932015.1,bAnaAcu1.1,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.169959
GCA_963932015.1,bAnaAcu1.1,b,GCA_023343835.1,bLagMut1 primary,b,0.151999
GCA_963932015.1,bAnaAcu1.1,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.147626
GCA_963932015.1,bAnaAcu1.1,b,GCA_034619455.1,bLepDis1.hap1,b,0.151255
GCA_963932015.1,bAnaAcu1.1,b,GCA_012275265.1,bMelUnd1.mat,b,0.163912
GCA_963932015.1,bAnaAcu1.1,b,GCF_028018845.1,bMelGeo1.pri,b,0.16896
GCA_963932015.1,bAnaAcu1.1,b,GCA_963082525.1,bNesMay2.1,b,0.157333
GCA_963932015.1,bAnaAcu1.1,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.0311756
GCA_963932015.1,bAnaAcu1.1,b,GCF_013368605.1,bNycGra1.pri,b,0.148059
GCA_963932015.1,bAnaAcu1.1,b,GCF_963921805.1,bPhaCar2.1,b,0.15004
GCA_963932015.1,bAnaAcu1.1,b,GCA_009819775.1,bPhoRub2.pri,b,0.142603
GCA_963932015.1,bAnaAcu1.1,b,GCA_017639485.1,bPluApr1.pri,b,0.145103
GCA_963932015.1,bAnaAcu1.1,b,GCA_028020825.1,bPodStr1.pri,b,0.152297
GCA_963932015.1,bAnaAcu1.1,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.167168
GCA_963932015.1,bAnaAcu1.1,b,GCF_015220805.1,bPogPus1.pri,b,0.174121
GCA_963932015.1,bAnaAcu1.1,b,GCF_036250125.1,bDixPip1.hap1,b,0.16185
GCA_963932015.1,bAnaAcu1.1,b,GCF_028389875.1,bPtePen1.pri,b,0.168128
GCA_963932015.1,bAnaAcu1.1,b,GCA_028389885.1,bPtePen1.alt,b,0.17292
GCA_963932015.1,bAnaAcu1.1,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.147151
GCA_963932015.1,bAnaAcu1.1,b,GCA_037950955.1,bSarPap1.hap2,b,0.141578
GCA_963932015.1,bAnaAcu1.1,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.158649
GCA_963932015.1,bAnaAcu1.1,b,GCA_004027225.2,bStrHab1.2.pri,b,0.156541
GCA_963932015.1,bAnaAcu1.1,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.169082
GCA_963932015.1,bAnaAcu1.1,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.16899
GCA_963932015.1,bAnaAcu1.1,b,GCA_008822125.1,bTaeGut2pat,b,0.169059
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_964211785.1,bAnsAns1.hap2.1,b,0.0599998
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_964034855.1,bAnsBra1.1,b,0.061442
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_036417845.1,bAptMan1.hap1,b,0.16235
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_020740585.1,bApuApu2.alt.cur,b,0.160175
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_028858755.1,bAraAra1.hap1,b,0.163344
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_964211795.1,bAytFer1.hap2.1,b,0.0264257
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_964211825.1,bAytFer1.hap1.1,b,0.0280518
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_009819795.1,bAytFul2.pri,b,0.0280661
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_009819845.1,bAytFul2.alt,b,0.0268149
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_011004865.1,bBalReg1.alt,b,0.146327
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_011004875.1,bBalReg1.pri,b,0.146254
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_009769595.1,bBucAby1.alt,b,0.16147
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_907165065.1,bCapEur3.1,b,0.153879
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_009819885.2,bCatUst1.pri.v2,b,0.16902
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_009819505.2,bCatUst1.alt.v2,b,0.168878
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_009829145.1,bChiLan1.pri,b,0.163267
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_009829145.1,bChiLan1.pri,b,0.163267
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_963662255.1,bCinCin1.1,b,0.170371
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_036013475.1,bColLiv1.pat.W.v2,b,0.158364
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_020740725.1,bCorHaw1.pri.cur,b,0.165789
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_009650955.1,bCorMon1.pri,b,0.165991
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_017976375.1,bCucCan1.pri,b,0.163156
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_009769485.2,bCygOlo1.alt.v2,b,0.0675562
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_009769625.2,bCygOlo1.pri.v2,b,0.0609453
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_016128335.2,ZJU2.0,Z,0.164338
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_014839835.1,bDryPub1.pri,b,0.169846
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_014839825.1,bDryPub1.alt,b,0.169223
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.16934
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_039878825.1,bCotChi1.hap2,b,0.153627
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_017639655.2,bFalNau1.pat,b,0.153749
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_023634155.1,bFalPer1.pri,b,0.153931
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_023634155.1,bFalPer1.pri,b,0.153931
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.168455
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.149265
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_028022735.1,bGypBar2.pri,b,0.144742
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_027477595.1,bHaeMex1.pri,b,0.169046
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.158011
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.170444
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_023343835.1,bLagMut1 primary,b,0.152683
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.148423
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_034619455.1,bLepDis1.hap1,b,0.15207
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_012275265.1,bMelUnd1.mat,b,0.163611
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_028018845.1,bMelGeo1.pri,b,0.169571
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_963082525.1,bNesMay2.1,b,0.158175
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.0295738
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_013368605.1,bNycGra1.pri,b,0.149013
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_963921805.1,bPhaCar2.1,b,0.151026
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_009819775.1,bPhoRub2.pri,b,0.143732
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_017639485.1,bPluApr1.pri,b,0.146094
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_028020825.1,bPodStr1.pri,b,0.153085
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.167894
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_015220805.1,bPogPus1.pri,b,0.174946
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_036250125.1,bDixPip1.hap1,b,0.162521
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_028389875.1,bPtePen1.pri,b,0.169177
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_028389885.1,bPtePen1.alt,b,0.173327
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.14816
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_037950955.1,bSarPap1.hap2,b,0.140507
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.157677
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_004027225.2,bStrHab1.2.pri,b,0.157297
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.169654
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.169586
GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,GCA_008822125.1,bTaeGut2pat,b,0.169565
GCF_037176765.1,rAnoSag1.mat,r,GCA_037176765.1,rAnoSag1.mat,r,0
GCF_037176765.1,rAnoSag1.mat,r,GCA_030412105.1,rCycPin1.hap1,r,0.161826
GCF_037176765.1,rAnoSag1.mat,r,GCA_023053675.2,rElgMul1.1.alt,r,0.191752
GCF_037176765.1,rAnoSag1.mat,r,GCA_964270895.1,rPodFil1.hap1.1,r,0.1964
GCF_037176765.1,rAnoSag1.mat,r,GCA_964188315.1,rPodMur119.hap1.1,r,0.19613
GCF_037176765.1,rAnoSag1.mat,r,GCF_027172205.1,rPodRaf1.pri,r,0.196525
GCF_037176765.1,rAnoSag1.mat,r,GCA_964188175.1,rPodSic1.hap1.1,r,0.196757
GCF_037176765.1,rAnoSag1.mat,r,GCA_030035675.1,rRhiFlo1.hap2,r,0.198002
GCF_037176765.1,rAnoSag1.mat,r,GCA_963506605.1,rZooViv1.1,r,0.19629
GCA_037176765.1,rAnoSag1.mat,r,GCA_030412105.1,rCycPin1.hap1,r,0.161826
GCA_037176765.1,rAnoSag1.mat,r,GCA_023053675.2,rElgMul1.1.alt,r,0.191752
GCA_037176765.1,rAnoSag1.mat,r,GCA_964270895.1,rPodFil1.hap1.1,r,0.1964
GCA_037176765.1,rAnoSag1.mat,r,GCA_964188315.1,rPodMur119.hap1.1,r,0.19613
GCA_037176765.1,rAnoSag1.mat,r,GCF_027172205.1,rPodRaf1.pri,r,0.196525
GCA_037176765.1,rAnoSag1.mat,r,GCA_964188175.1,rPodSic1.hap1.1,r,0.196757
GCA_037176765.1,rAnoSag1.mat,r,GCA_030035675.1,rRhiFlo1.hap2,r,0.198002
GCA_037176765.1,rAnoSag1.mat,r,GCA_963506605.1,rZooViv1.1,r,0.19629
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_964034855.1,bAnsBra1.1,b,0.00864661
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_036417845.1,bAptMan1.hap1,b,0.160571
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_020740585.1,bApuApu2.alt.cur,b,0.158893
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_028858755.1,bAraAra1.hap1,b,0.161932
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_964211795.1,bAytFer1.hap2.1,b,0.0594201
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_964211825.1,bAytFer1.hap1.1,b,0.0611462
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_009819795.1,bAytFul2.pri,b,0.061175
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_009819845.1,bAytFul2.alt,b,0.0598956
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_011004865.1,bBalReg1.alt,b,0.143809
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_011004875.1,bBalReg1.pri,b,0.143707
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_009769595.1,bBucAby1.alt,b,0.159549
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_907165065.1,bCapEur3.1,b,0.152045
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_009819885.2,bCatUst1.pri.v2,b,0.1686
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_009819505.2,bCatUst1.alt.v2,b,0.168383
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_009829145.1,bChiLan1.pri,b,0.162102
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_009829145.1,bChiLan1.pri,b,0.162102
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_963662255.1,bCinCin1.1,b,0.169962
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_036013475.1,bColLiv1.pat.W.v2,b,0.156641
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_020740725.1,bCorHaw1.pri.cur,b,0.164829
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_009650955.1,bCorMon1.pri,b,0.165027
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_017976375.1,bCucCan1.pri,b,0.161884
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_009769485.2,bCygOlo1.alt.v2,b,0.0350484
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_009769625.2,bCygOlo1.pri.v2,b,0.0286096
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_016128335.2,ZJU2.0,Z,0.162795
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_014839835.1,bDryPub1.pri,b,0.169257
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_014839825.1,bDryPub1.alt,b,0.168553
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.168866
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_039878825.1,bCotChi1.hap2,b,0.152517
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_017639655.2,bFalNau1.pat,b,0.151752
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_023634155.1,bFalPer1.pri,b,0.151958
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_023634155.1,bFalPer1.pri,b,0.151958
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.167855
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.147707
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_028022735.1,bGypBar2.pri,b,0.14167
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_027477595.1,bHaeMex1.pri,b,0.168463
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.15639
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.169792
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_023343835.1,bLagMut1 primary,b,0.151333
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.146068
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_034619455.1,bLepDis1.hap1,b,0.149732
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_012275265.1,bMelUnd1.mat,b,0.162177
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_028018845.1,bMelGeo1.pri,b,0.169049
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_963082525.1,bNesMay2.1,b,0.156488
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.0627268
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_013368605.1,bNycGra1.pri,b,0.146299
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_963921805.1,bPhaCar2.1,b,0.148686
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_009819775.1,bPhoRub2.pri,b,0.140754
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_017639485.1,bPluApr1.pri,b,0.143547
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_028020825.1,bPodStr1.pri,b,0.15117
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.167172
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_015220805.1,bPogPus1.pri,b,0.174352
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_036250125.1,bDixPip1.hap1,b,0.161374
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_028389875.1,bPtePen1.pri,b,0.168097
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_028389885.1,bPtePen1.alt,b,0.172216
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.14576
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_037950955.1,bSarPap1.hap2,b,0.136897
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.155876
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_004027225.2,bStrHab1.2.pri,b,0.155589
GCA_964211785.1,bAnsAns1.hap2.1,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.168971
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.169032
GCA_964211785.1,bAnsAns1.hap2.1,b,GCA_008822125.1,bTaeGut2pat,b,0.168894
GCA_964034855.1,bAnsBra1.1,b,GCF_036417845.1,bAptMan1.hap1,b,0.15937
GCA_964034855.1,bAnsBra1.1,b,GCA_020740585.1,bApuApu2.alt.cur,b,0.159671
GCA_964034855.1,bAnsBra1.1,b,GCA_028858755.1,bAraAra1.hap1,b,0.161081
GCA_964034855.1,bAnsBra1.1,b,GCA_964211795.1,bAytFer1.hap2.1,b,0.06102
GCA_964034855.1,bAnsBra1.1,b,GCA_964211825.1,bAytFer1.hap1.1,b,0.0598689
GCA_964034855.1,bAnsBra1.1,b,GCF_009819795.1,bAytFul2.pri,b,0.0599306
GCA_964034855.1,bAnsBra1.1,b,GCA_009819845.1,bAytFul2.alt,b,0.0612633
GCA_964034855.1,bAnsBra1.1,b,GCA_011004865.1,bBalReg1.alt,b,0.144709
GCA_964034855.1,bAnsBra1.1,b,GCA_011004875.1,bBalReg1.pri,b,0.142716
GCA_964034855.1,bAnsBra1.1,b,GCA_009769595.1,bBucAby1.alt,b,0.160495
GCA_964034855.1,bAnsBra1.1,b,GCA_907165065.1,bCapEur3.1,b,0.15114
GCA_964034855.1,bAnsBra1.1,b,GCF_009819885.2,bCatUst1.pri.v2,b,0.167966
GCA_964034855.1,bAnsBra1.1,b,GCA_009819505.2,bCatUst1.alt.v2,b,0.169096
GCA_964034855.1,bAnsBra1.1,b,GCF_009829145.1,bChiLan1.pri,b,0.161344
GCA_964034855.1,bAnsBra1.1,b,GCA_009829145.1,bChiLan1.pri,b,0.161344
